bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer_exp,reporter_exp,assignee_exp,keyword,fix_time,invalid_status,severity,priority,platform,title_size,cc_count,reopened
406596,Tue,Feb,57,14,26,14,1,10,105,2,79,YES,0.0,NO,normal,P2,All,8,12,NO
406596,Tue,Apr,106,18,15,14,16,329,110,2,79,YES,10.2,NO,normal,P2,All,8,12,NO
304309,Wed,May,150,22,30,12,1,49,25,1,15,NO,0.0,NO,enhancement,--,All,5,34,NO
304309,Tue,Jun,156,8,5,12,1,81,27,1,15,NO,7.0,NO,enhancement,--,All,5,34,NO
304309,Wed,Jun,164,12,13,14,2,26,29,1,15,NO,8.4,NO,enhancement,--,All,5,34,NO
304309,Thu,Jun,172,9,21,17,1,17,34,1,15,NO,9.0,NO,enhancement,--,All,5,34,NO
304309,Sat,Jul,188,23,7,11,1,70,38,1,15,NO,9.8,NO,enhancement,--,All,5,34,NO
304309,Fri,Jul,194,11,13,8,3,110,42,1,15,NO,10.0,NO,enhancement,--,All,5,34,NO
304309,Mon,Jul,204,13,23,8,1,58,44,1,15,NO,10.3,NO,enhancement,--,All,5,34,NO
304309,Sat,Jul,209,19,28,13,1,9,46,1,15,NO,10.5,NO,enhancement,--,All,5,34,NO
378463,Tue,May,121,23,1,14,1,0,20,24,28,YES,0.0,NO,normal,--,PowerPC,10,3,YES
378463,Tue,May,121,23,1,14,8,274,21,24,28,YES,0.0,NO,normal,--,PowerPC,10,3,YES
378463,Wed,May,122,0,2,8,9,274,29,24,28,YES,0.6,NO,normal,--,PowerPC,10,3,YES
378463,Wed,May,122,18,2,16,10,275,22,24,28,YES,4.3,NO,normal,--,PowerPC,10,3,YES
378463,Wed,Jul,206,1,25,14,4,171,80,24,28,YES,11.0,NO,normal,--,PowerPC,10,3,YES
378463,Wed,Jul,206,1,25,8,5,171,66,24,28,YES,11.0,NO,normal,--,PowerPC,10,3,YES
378463,Wed,Jul,206,1,25,16,6,172,83,24,28,YES,11.0,NO,normal,--,PowerPC,10,3,YES
420028,Thu,Feb,59,7,28,14,1,1,112,63,25,YES,0.0,NO,normal,--,All,6,7,NO
483980,Wed,Mar,84,20,25,13,10,467,8,36,256,YES,0.0,NO,normal,--,All,10,19,YES
483980,Fri,Mar,86,22,27,6,10,467,194,36,256,YES,5.7,NO,normal,--,All,10,19,YES
483980,Fri,Mar,86,22,27,11,10,467,195,36,256,YES,5.7,NO,normal,--,All,10,19,YES
483980,Thu,Jun,162,23,11,6,29,886,238,36,256,YES,10.9,NO,normal,--,All,10,19,YES
430685,Fri,Apr,116,6,25,15,2,5,209,5,204,YES,0.0,NO,normal,P2,All,8,7,NO
378468,Sat,Jun,181,2,30,9,6,238,56,28,51,YES,0.0,NO,normal,--,All,8,5,YES
424586,Mon,Mar,91,13,31,14,2,77,111,6,103,YES,0.0,NO,normal,P2,x86,10,9,NO
410900,Mon,Jan,7,8,7,10,1,10,140,21,63,YES,0.0,NO,blocker,--,All,5,19,NO
410900,Wed,Jan,9,5,9,5,3,97,143,21,63,YES,5.5,NO,blocker,--,All,5,19,NO
522430,Wed,Oct,294,0,21,10,1,41,313,1,418,YES,0.0,NO,critical,P2,All,7,13,YES
522430,Tue,Mar,82,0,23,9,1,17,363,1,418,NO,11.8,NO,critical,P2,All,7,13,YES
154892,Tue,Oct,275,5,2,6,26,1183,3,1,1,NO,0.0,NO,critical,--,All,19,173,NO
405719,Thu,Feb,52,17,21,35,8,92,183,68,148,YES,0.0,NO,normal,--,x86,8,6,NO
405719,Thu,Feb,52,20,21,9,1,4,184,68,148,YES,1.9,NO,normal,--,x86,8,6,NO
422887,Sat,Mar,75,6,15,10,5,10,121,66,93,YES,0.0,NO,normal,--,All,3,5,NO
240859,Thu,Jan,24,9,24,18,1,4,741,1,11,YES,0.0,YES,enhancement,--,All,8,22,NO
377918,Sun,May,126,10,6,7,1,2,8,12,33,YES,0.0,NO,critical,--,x86,8,7,NO
553494,Mon,Jul,207,17,26,11,3,136,429,14,276,YES,0.0,NO,normal,--,All,9,18,YES
553494,Mon,Jul,207,18,26,11,5,1205,431,14,276,YES,1.2,NO,normal,--,All,9,18,YES
386681,Mon,Jul,204,10,23,11,1,12,33,14,30,YES,0.0,NO,normal,--,All,9,10,NO
378793,Thu,Jun,165,20,14,12,10,251,51,2,1,YES,0.0,NO,normal,--,All,5,10,YES
378793,Thu,Jun,165,20,14,7,10,251,52,2,1,YES,0.3,NO,normal,--,All,5,10,YES
362239,Sat,Jun,167,21,16,19,4,45,5,7,29,YES,0.0,NO,normal,--,x86,10,5,NO
362239,Sat,Jun,167,21,16,20,1,0,6,7,29,YES,0.3,NO,normal,--,x86,10,5,NO
362239,Wed,Nov,311,5,7,19,1,4,42,7,29,YES,11.7,NO,normal,--,x86,10,5,NO
406114,Wed,Dec,339,7,5,22,2,37,228,204,82,YES,0.0,NO,normal,P4,All,12,12,YES
423130,Fri,Mar,81,8,21,22,4,90,16,591,18,YES,0.0,NO,minor,P1,x86,6,8,NO
